"No","NombreAlumno","ApellidoAlumno","CalculoIntegral","ProgramacionOOP","EstructuraDatos","NombreCompleto","Promedio"
1,"Pedro","García",83.6,76.5,86.4,"Pedro García",82.2
2,"Pedro","Guerrero",86.9,93.7,84.3,"Pedro Guerrero",88.3
3,"Genesis","Martínez",76.1,79.1,52.6,"Genesis Martínez",69.3
4,"María","Pérez",83,92,69.8,"María Pérez",81.6
5,"Sofía","Sierra",91.1,65.6,73.9,"Sofía Sierra",76.9
6,"Zitlally","Martínez",89.3,85.4,78,"Zitlally Martínez",84.2
7,"Ana","González",99,63.3,84.9,"Ana González",82.4
8,"Luis","Guerrero",72,79.7,95.8,"Luis Guerrero",82.5
9,"Sofía","Guerrero",65.6,74.1,80.9,"Sofía Guerrero",73.5
10,"Francisco","García",70.5,63.3,71.4,"Francisco García",68.4
11,"Genesis","Pérez",50.5,78.2,77.1,"Genesis Pérez",68.6
12,"Zitlally","Guerrero",59.2,95.7,52.9,"Zitlally Guerrero",69.3
13,"Ana","Rodríguez",92.1,95.1,63,"Ana Rodríguez",83.4
14,"Pedro","García",61.6,63.7,69.9,"Pedro García",65.1
15,"Zitlally","Sierra",62,66.1,59.9,"Zitlally Sierra",62.7
16,"Francisco","García",53.8,99.3,91.6,"Francisco García",81.6
17,"Irlanda","García",62.3,81,57.6,"Irlanda García",67
18,"Francisco","Cano",86.6,96.9,90.2,"Francisco Cano",91.2
19,"Francisco","González",92.4,73.3,77.3,"Francisco González",81
20,"Karen","García",74.9,70.3,83.1,"Karen García",76.1
21,"Pedro","Martínez",69.4,83,58.6,"Pedro Martínez",70.3
22,"Luis","González",62.3,57.6,81.7,"Luis González",67.2
23,"Genesis","Martínez",55.6,78.6,65.6,"Genesis Martínez",66.6
24,"Salma","Rodríguez",69.5,61.9,86.2,"Salma Rodríguez",72.5
25,"Genesis","Pérez",78.6,98.1,69.9,"Genesis Pérez",82.2
26,"Francisco","García",60.8,80.1,98.5,"Francisco García",79.8
27,"Pedro","López",72.2,75.8,98.4,"Pedro López",82.1
28,"Luis","Guerrero",60.9,70.1,86.3,"Luis Guerrero",72.4
29,"Juan","Rodríguez",75.1,94,62.9,"Juan Rodríguez",77.3
30,"Zitlally","García",67.7,68.2,61.1,"Zitlally García",65.7
31,"Salma","Guerrero",82.5,64.4,79.7,"Salma Guerrero",75.5
32,"Ana","Guerrero",68.7,58.5,63.4,"Ana Guerrero",63.5
33,"Irlanda","Cano",67.8,58.6,76.6,"Irlanda Cano",67.7
34,"Genesis","López",76.7,74.1,89.3,"Genesis López",80
35,"Karen","Sierra",87,62.6,58.4,"Karen Sierra",69.3
36,"Salma","Guerrero",61.1,60.8,70.2,"Salma Guerrero",64
37,"Francisco","López",70.6,83.7,73.6,"Francisco López",76
38,"Francisco","Cano",63.3,52.4,93.4,"Francisco Cano",69.7
39,"Genesis","López",81.5,85,96.3,"Genesis López",87.6
40,"Salma","Cano",59.2,67.6,94.1,"Salma Cano",73.6
41,"Zitlally","García",93.2,70.4,83.7,"Zitlally García",82.4
42,"Irlanda","Pérez",87.3,91,97.5,"Irlanda Pérez",91.9
43,"Ana","Pérez",83.4,95.9,75.8,"Ana Pérez",85
44,"Salma","Sierra",80.9,64.1,78.8,"Salma Sierra",74.6
45,"Ana","López",68.6,98.1,66.8,"Ana López",77.8
